date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2024-11-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,11683.685046,46,46,2003.6156521739128,1.6306863968497844,1.0,
2024-11-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,5582.043743,87,70,293.50563218390806,11.947572232036956,0.8045977011494253,0.4
2024-11-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,52.444235,2,2,10429.48,4.951809958288283,1.0,4.0
2024-11-30,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,19045.875553,27,27,1846.548148148148,1.0,1.0,
2024-11-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,8.536313,1,1,340.0,1.3604081197150983,1.0,
2024-11-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,814.803728,5,5,23827.612,85.8683454221979,1.0,7.0
2024-11-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,36.305505,5,5,2511.102,1.079820454145397,1.0,0.0
2024-12-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,4449.537089,108,97,236.58370370370372,15.25627159208809,0.8981481481481481,0.34210526315789475
2024-12-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,13.561847,2,2,7.57,1.0,1.0,
2024-12-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,197.170381,2,2,360.055,1.7345323425676655,1.0,
2024-12-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,229.774752,16,16,22512.660625,100.0,1.0,0.2222222222222222
2024-12-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1146.334454,55,55,1199.887090909091,1.1002825198185,1.0,0.0
2024-12-01,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,34700.779638,49,49,857.0120408163266,1.0112094038636505,1.0,
2024-12-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1280.137256,75,73,141.2892,11.659780938374727,0.9733333333333334,0.05405405405405406
2024-12-02,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,16172.255551,30,30,2344.611666666666,1.0338066798288912,1.0,23.0
2024-12-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,712.5117079999999,6,6,23458.943333333333,100.0,1.0,11.0
2024-12-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,253.36986,1,1,2245.03,3.115500971412712,1.0,0.0
2024-12-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1189.4050280000001,37,37,76.53918918918919,2.074889826184272,1.0,0.0
2024-12-03,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,104.12399200000002,26,13,1913.3607692307692,1.0,0.5,33.0
2024-12-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,30.683472000000002,1,1,437.5,1.0,1.0,0.4666666666666667
2024-12-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1424.660609,4,4,35366.3475,100.0,1.0,5.0
2024-12-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-163.50982000000002,4,0,3438.6875000000005,2.020874355420013,0.0,0.0
2024-12-03,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Greed,20809.222332,105,105,3164.3796190476187,9.622041256534498,1.0,40.0
2024-12-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,9062.053834,61,60,204.4877049180328,1.1865915335766153,0.9836065573770492,0.0
2024-12-04,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,7575.586912,25,25,2689.3272,1.0,1.0,12.0
2024-12-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,900.0353419999999,28,14,1389.1782142857141,1.0,0.5,0.03225806451612903
2024-12-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,279.03623400000004,3,3,13684.976666666667,100.0,1.0,9.0
2024-12-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,31.78887300000001,5,2,841.4559999999999,1.4613214285714284,0.4,
2024-12-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,274971.639472,44,44,6249.985227272727,1.0,1.0,
2024-12-05,0x271b280974205ca63b716753467d5a371de622ab,Greed,182.28772100000003,3,3,26319.190000000002,100.0,1.0,0.0
2024-12-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,14679.366608,48,48,394.9266666666667,3.443642826198868,1.0,0.14285714285714285
2024-12-05,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2067.172024,30,30,524.0559999999999,2.572978848694342,1.0,3.0
2024-12-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,3150.980868,118,106,676.6829661016949,7.715320618726881,0.8983050847457628,0.02127659574468085
2024-12-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1375.2563380000001,2,2,100718.17,100.0,1.0,0.0
2024-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,49994.876096,4,4,12499.98,1.0,1.0,
2024-12-06,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,-175732.230048,33,0,36736.36242424243,17.653760372740553,0.0,
2024-12-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,388.175411,16,16,178.71937499999999,15.142145519433193,1.0,0.027777777777777776
2024-12-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-127.508809,4,0,2599.0625,1.0,0.0,5.0
2024-12-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,504.530231,38,32,1074.2602631578948,2.293399884073865,0.8421052631578947,0.0
2024-12-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6929.960125,21,21,43865.89714285714,79.83655812480076,1.0,3.2222222222222223
2024-12-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74992.348348,25,25,2999.9956,1.0,1.0,
2024-12-07,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,3509.828217,25,25,2081.1432,1.5216146554444419,1.0,
2024-12-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,4006.621944,36,36,171.98305555555555,1.2043734768401695,1.0,0.0
2024-12-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1026.231017,74,62,641.3251351351352,9.889470905385446,0.8378378378378378,0.0
2024-12-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2283.451954,4,4,49620.3625,100.0,1.0,
2024-12-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74992.122664,3,3,24999.89333333333,1.0,1.0,0.0
2024-12-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,552.939269,43,43,71.14302325581396,2.3900639057349364,1.0,0.0
2024-12-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,222.888789,27,25,527.27,1.334476120352341,0.9259259259259259,0.0
2024-12-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,-22.019219999999997,2,0,679.26,2.0094488188976376,0.0,2.0
2024-12-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,15179.647819,84,84,3341.8488095238095,9.25,1.0,
2024-12-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,764.450568,129,126,88.15782945736434,2.2294072259337767,0.9767441860465116,0.0
2024-12-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,483.17959599999995,8,8,603.1,1.0,1.0,
2024-12-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,308.54433700000004,22,18,371.52181818181816,1.1799921940298637,0.8181818181818182,0.0
2024-12-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2290.598157,7,7,28524.567142857144,100.0,1.0,2.3333333333333335
2024-12-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,-0.003933000000000001,4,2,14.6425,53.42548798798799,0.5,3.0
2024-12-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,2381.290379,9,9,10035.15111111111,29.41938411796731,1.0,13.0
2024-12-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,2498.682783,63,63,866.4238095238095,1.5259493201269536,1.0,
2024-12-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,976.413663,110,106,135.05454545454546,8.941428143776415,0.9636363636363636,0.0
2024-12-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,127.531544,7,7,1368.2257142857143,1.0,1.0,5.0
2024-12-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1461.755958,76,66,542.8668421052631,19.617639680729834,0.868421052631579,0.22641509433962265
2024-12-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3896.081825,12,12,25064.081666666665,100.0,1.0,5.0
2024-12-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3615.53049,147,147,725.2630612244898,6.414855989496874,1.0,0.2
2024-12-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,26491.615284,708,535,1219.1856920903954,1.002784550211372,0.7556497175141242,
2024-12-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1579.9308150000002,40,32,147.88,30.972270454008935,0.8,0.15555555555555556
2024-12-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,8534.776498,10,10,6650.364,1.0321599892735402,1.0,9.0
2024-12-11,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,3665.32808,4,4,40012.55,100.0,1.0,
2024-12-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1146.061633,110,109,395.7755454545454,3.0719167830421044,0.990909090909091,0.17032967032967034
2024-12-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1005.788052,8,8,32495.41875,100.0,1.0,0.047619047619047616
2024-12-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,697.627039,8,8,136.67374999999998,1.0,1.0,
2024-12-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1549.3304570000003,11,8,7415.44,1.407227289375882,0.7272727272727273,12.0
2024-12-11,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,993.6189529999999,15,15,165.00133333333332,1.0,1.0,
2024-12-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,37.264984,1,1,7158.62,100.0,1.0,
2024-12-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,274971.442736,156,156,1762.8148717948718,1.0,1.0,
2024-12-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,24635.772538,519,519,1138.0727360308285,1.0,1.0,
2024-12-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,5802.629297,87,81,149.09505747126437,7.197721066263853,0.9310344827586207,0.04
2024-12-12,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,7577.869963,39,39,4522.039743589743,1.0,1.0,23.0
2024-12-12,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,1745.3572840000002,10,10,6750.81,10.309066333541852,1.0,
2024-12-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,557.377492,59,45,553.6425423728814,6.680920311320915,0.7627118644067796,0.23529411764705882
2024-12-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,362.65501,4,4,133.0725,1.0,1.0,
2024-12-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,311.53014800000017,29,4,2089.336551724138,1.0,0.13793103448275862,0.0
2024-12-12,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,2510.563369,4,4,1374.4125000000001,1.0,1.0,
2024-12-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,14.974586,1,1,771.87,100.0,1.0,
2024-12-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,449245.842562,314,314,1430.9824522292993,1.0,1.0,
2024-12-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,130651.503472,868,848,1768.861578341014,3.3261612921235777,0.9769585253456221,0.0
2024-12-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1519.805194,82,71,86.38499999999999,10.206125380263668,0.8658536585365854,0.0
2024-12-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,1946.476699,49,49,1192.552244897959,1.0115427686361598,1.0,14.0
2024-12-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,1114.053877,13,13,2112.866153846154,3.665503215335211,1.0,7.0
2024-12-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,572.792064,59,51,763.6438983050847,10.33434249748691,0.864406779661017,0.6274509803921569
2024-12-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6545.753495,27,27,30187.794444444447,100.0,1.0,2.142857142857143
2024-12-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,8259.844281,25,25,3514.4876,1.0,1.0,1.0
2024-12-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,2255.642662,164,164,756.2917073170731,2.369369821829387,1.0,70.0
2024-12-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,9386.948108,70,70,4348.018571428572,2.4178867315363726,1.0,
2024-12-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,13273.660961,122,119,205.0317213114754,4.9573489929011245,0.9754098360655737,0.0
2024-12-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,1897.519196,1,1,6591.46,2.8469183780913205,1.0,
2024-12-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1172.249265,32,28,547.97375,8.140796438223052,0.875,1.2727272727272727
2024-12-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,534.29459,6,6,19941.796666666665,100.0,1.0,2.25
2024-12-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,39041.417034,80,80,664.7225000000001,1.003721114320631,1.0,
2024-12-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,-35.916064,11,1,2730.319090909091,1.0,0.09090909090909091,0.0
2024-12-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,10239.004221,296,296,1926.725945945946,3.033485826891077,1.0,386.0
2024-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,100238.152657,50,50,2005.4666,1.0,1.0,
2024-12-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1290.351978,4,4,3417.6725,1.0,1.0,
2024-12-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,5386.344259,71,68,155.64647887323943,10.390465714376294,0.9577464788732394,0.0
2024-12-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,346.709673,5,5,70.22200000000001,1.0,1.0,
2024-12-15,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,6620.623222,23,23,1243.4539130434782,1.1615041953608436,1.0,
2024-12-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,10292.453585,73,73,524.9405479452055,6.951956700857057,1.0,0.6818181818181818
2024-12-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,245.884177,5,5,12020.083999999999,100.0,1.0,0.14285714285714285
2024-12-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,18876.757523,15,15,1635.1666666666667,1.0360496604591092,1.0,
2024-12-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,125.785707,13,13,257.79307692307697,1.0,1.0,1.0
2024-12-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,3894.198801,236,187,2207.9711440677966,4.366346986070892,0.7923728813559322,512.0
2024-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,49938.284427,26,26,1921.375769230769,1.0,1.0,
2024-12-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,1702.7571870000002,2,2,4999.985000000001,1.0,1.0,
2024-12-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,13182.069125,156,154,157.86615384615385,4.093014664390686,0.9871794871794872,0.0
2024-12-16,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,6938.106575,9,9,4533.613333333334,2.660092568718584,1.0,
2024-12-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,325.78109700000005,32,27,729.104375,7.576793894610296,0.84375,0.0
2024-12-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,12643.255211,47,47,341.3504255319149,1.0,1.0,
2024-12-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,756.453213,8,4,3227.795,1.382970769174512,0.5,1.0
2024-12-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,55.967769,1,1,56.07,1.0,1.0,
2024-12-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,3907.268592,164,164,1712.0513414634145,4.45231822298323,1.0,162.0
2024-12-16,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,2069.0240949999998,13,13,192.29384615384618,1.0,1.0,
2024-12-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,126801.689933,116,116,4695.291379310345,1.0126441789407803,1.0,
2024-12-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,4451.601783,79,78,120.70962025316454,8.326881491075502,0.9873417721518988,0.0
2024-12-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,212.563783,11,11,692.1336363636364,1.0,1.0,4.0
2024-12-17,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,22.932484,11,11,1272.9681818181818,8.479034318367956,1.0,0.14285714285714285
2024-12-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,21150.593537,141,116,545.0193617021276,2.051612348935266,0.8226950354609929,0.005952380952380952
2024-12-17,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,2243.062927,7,7,401.2685714285714,1.0,1.0,
2024-12-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3136.356781,64,64,1038.92578125,1.0409558524459865,1.0,0.5
2024-12-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,9044.025319,260,260,2377.9966153846153,5.007822643397891,1.0,339.0
2024-12-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,256.170363,1,1,299.74,1.0,1.0,
2024-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,50329.135891,30,30,1678.2306666666666,1.033386478167064,1.0,0.0
2024-12-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,128483.03351,269,269,2543.013494423792,1.0,1.0,
2024-12-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,1593.126487,15,15,3817.032666666667,2.7128376656051123,1.0,
2024-12-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,3620.168269,85,80,145.2575294117647,3.2438143001062105,0.9411764705882353,0.0
2024-12-18,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,135.981239,3,3,243.15666666666667,1.0,1.0,
2024-12-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,3301.766,83,45,448.80253012048195,6.3725025435661875,0.5421686746987951,0.016129032258064516
2024-12-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,-5079.16615,40,5,37662.159,96.69484079092074,0.125,22.0
2024-12-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2497.262288,110,109,683.5050909090909,1.0307188454992506,0.990909090909091,0.0
2024-12-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,2740.272283,154,154,1643.6653896103896,4.261370545862561,1.0,160.0
2024-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2205.755904,18,18,2654.303888888889,5.777219707826916,1.0,
2024-12-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,2111.3760409999995,235,92,1615.5048085106382,1.0,0.39148936170212767,
2024-12-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1519.759795,94,80,169.30627659574466,20.694871643618747,0.851063829787234,0.6923076923076923
2024-12-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,2222.818683,4,4,4987.015,1.0,1.0,
2024-12-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,3482.0830339999998,64,63,504.79859375,4.151934578697574,0.984375,0.52
2024-12-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,7360.053235,36,36,6395.6305555555555,1.1569089340634304,1.0,53.0
2024-12-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1509.725577,6,6,40265.395,100.0,1.0,47.0
2024-12-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,12955.695656,214,205,1628.7360747663552,3.3418991054092158,0.9579439252336449,6.5
2024-12-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,5647.511641,189,189,2189.7896825396824,4.59199745631213,1.0,250.0
2024-12-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,-138.097195,12,0,8414.333333333334,92.59249999999999,0.0,0.47058823529411764
2024-12-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,27465.767408,1577,1470,1568.5721369689281,1.0488031971910061,0.932149651236525,
2024-12-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,1185.495964,21,21,8166.33380952381,75.02131526836236,1.0,13.0
2024-12-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,7801.559549,121,111,275.6774380165289,3.885395563091963,0.9173553719008265,0.5555555555555556
2024-12-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,300.48145999999997,10,10,1450.397,1.0234406522039519,1.0,1.0
2024-12-20,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,22.795046,1,1,22.84,1.0,1.0,
2024-12-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,1675.101003,3,3,3613.853333333334,2.46222849351817,1.0,0.0
2024-12-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,6035.932321,56,54,804.7089285714285,8.126702921608784,0.9642857142857143,0.44
2024-12-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,53220.731571000004,108,99,10973.495462962963,1.051579722828732,0.9166666666666666,129.0
2024-12-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3489.103352,204,197,581.3232843137255,2.045049890790523,0.9656862745098039,0.0
2024-12-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,5912.980378,163,163,969.3247852760736,2.1782181055014016,1.0,80.0
2024-12-20,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,23349.484357,11,11,2454.8154545454545,1.0,1.0,
2024-12-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,11784.208978999999,41,41,3773.4251219512194,1.0,1.0,0.0
2024-12-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,139419.974705,740,672,2689.827243243243,1.0047758125771935,0.9081081081081082,
2024-12-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,7460.164954,55,54,318.0521818181818,2.8532037511765833,0.9818181818181818,0.10714285714285714
2024-12-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,7440.634013,95,86,527.0014736842105,13.761262959699598,0.9052631578947369,0.0
2024-12-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1147.8860399999999,28,28,26144.540714285715,96.54162029809233,1.0,22.0
2024-12-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,27637.572614,89,89,372.85966292134833,1.0,1.0,
2024-12-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,23.585357000000002,4,4,1610.2875,1.0484084056839178,1.0,4.0
2024-12-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,2556.695698,105,105,2506.136095238095,5.3318223361879316,1.0,226.0
2024-12-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,103243.688848,558,558,2404.071810035842,4.27401140061635,1.0,0.0
2024-12-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1172.069622,42,41,133.05619047619047,1.1026651537170424,0.9761904761904762,0.35714285714285715
2024-12-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1056.772609,45,30,523.1042222222222,5.135912723826527,0.6666666666666666,0.0
2024-12-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,327397.635041,104,104,14265.865288461539,53.299703250963795,1.0,
2024-12-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,2691.4360070000002,81,81,2675.131851851852,9.21186120554128,1.0,210.0
2024-12-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,19680.107417,81,81,3504.8159259259264,1.001474219096659,1.0,
2024-12-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,120.336196,30,29,243.22,28.716090553674345,0.9666666666666667,6.0
2024-12-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-32.25378800000001,23,11,4811.191739130435,47.32074225003662,0.4782608695652174,6.0
2024-12-23,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,12080.340002,2,2,13593.75,10.504972295339952,1.0,
2024-12-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,4675.535455,230,193,502.91952173913046,4.703914758741496,0.8391304347826087,0.10588235294117647
2024-12-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,653.8689939999999,50,50,586.8596,1.0,1.0,0.0
2024-12-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,8571.123524999999,54,54,3610.9225925925925,1.0,1.0,
2024-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,20487.152113,44,44,4068.9020454545457,1.6000096665024317,1.0,0.0
2024-12-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,-76846.67085,971,297,2752.784160659114,3.3836478590646393,0.305870236869207,0.0
2024-12-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1554.0123210000002,16,15,532.068125,32.063911456448885,0.9375,0.038461538461538464
2024-12-24,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,338.51047500000004,6,6,2439.471666666667,1.0,1.0,5.0
2024-12-24,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,14832.931044,16,16,10536.14125,9.44301379017298,1.0,
2024-12-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,1501.891675,62,51,293.0867741935484,4.403834763032923,0.8225806451612904,0.06521739130434782
2024-12-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1870.139091,21,21,33512.43523809524,87.70115318273966,1.0,0.375
2024-12-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,3.0926600000000004,1,1,963.83,100.0,1.0,
2024-12-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,-5576.982214,49,2,4269.86306122449,31.9901981294478,0.04081632653061224,
2024-12-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1525.4267909999999,36,30,435.9211111111111,15.494942455457625,0.8333333333333334,0.0
